Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-01-19,30.014678955078125,6.340324401855469,47.235450744628906,36.60771179199219,48.29717254638672,12.741874694824219,3.6153640747070312,20.905471801757812,35.148170471191406
2018-01-22,29.67437744140625,9.405479431152344,48.41632843017578,36.60771179199219,49.717933654785156,13.858909606933594,3.8156509399414062,21.866256713867188,36.750267028808594
2018-01-23,29.651687622070312,9.182563781738281,48.563926696777344,36.679473876953125,50.363731384277344,13.376548767089844,5.189186096191406,21.153961181640625,37.98265838623047
2018-01-24,30.264266967773438,8.792457580566406,49.547996520996094,36.55389404296875,49.22283172607422,13.681205749511719,4.302116394042969,21.58465576171875,38.61255645751953
2018-01-25,31.2171630859375,7.659294128417969,49.252784729003906,36.69740295410156,48.964500427246094,13.757362365722656,6.534095764160156,22.8436279296875,38.352378845214844
2018-01-26,31.852432250976562,8.439521789550781,50.335243225097656,38.34783935546875,51.28937530517578,14.468223571777344,6.619956970214844,26.040725708007812,39.80384063720703
2018-01-29,30.196212768554688,6.266044616699219,49.74481964111328,37.37910461425781,49.933189392089844,13.884300231933594,4.759971618652344,25.626602172851562,39.393043518066406
2018-01-30,29.152572631835938,3.4052658081054688,47.825904846191406,36.24891662597656,48.598533630371094,12.894203186035156,5.017509460449219,22.446060180664062,38.65361785888672
2018-01-31,29.266006469726562,3.4981460571289062,48.219520568847656,36.679473876953125,49.696388244628906,12.208747863769531,6.619956970214844,20.342254638671875,38.174354553222656
2018-02-01,27.314834594726562,4.928550720214844,49.597206115722656,36.42829895019531,49.82556915283203,11.574043273925781,4.330741882324219,20.3919677734375,36.531166076660156
2018-02-02,23.616668701171875,-0.9416427612304688,46.349815368652344,33.558013916015625,45.455650329589844,8.781425476074219,3.3006057739257812,18.337875366210938,35.13446807861328
2018-02-05,18.375717163085938,-6.588935852050781,39.06780242919922,27.207473754882812,39.471229553222656,3.5770034790039062,0.9541549682617188,11.960250854492188,30.259681701660156
2018-02-06,22.686447143554688,-5.567207336425781,41.57714080810547,29.647232055664062,43.410606384277344,5.100257873535156,-1.1347427368164062,13.484237670898438,33.83361053466797
2018-02-07,21.461288452148438,-7.740669250488281,41.67554473876953,29.89837646484375,41.60236358642578,4.490959167480469,-1.7929000854492188,13.318588256835938,33.39543914794922
2018-02-08,16.719482421875,-11.604583740234375,35.52519989013672,24.64215087890625,35.83319854736328,1.4952316284179688,-3.3381118774414062,8.498092651367188,27.699073791503906
2018-02-09,18.988296508789062,-11.697471618652344,38.08374786376953,26.059356689453125,39.105262756347656,1.7744979858398438,-0.47660064697265625,10.403106689453125,28.61652374267578
2018-02-12,21.665481567382812,-9.672622680664062,40.002647399902344,28.194137573242188,41.559303283691406,3.1708145141601562,0.5821456909179688,11.678634643554688,30.49248504638672
2018-02-13,21.325180053710938,-10.192764282226562,40.593101501464844,28.499114990234375,41.90373992919922,3.8055038452148438,1.2116928100585938,11.77801513671875,31.218238830566406
2018-02-14,21.325180053710938,-10.192764282226562,40.593101501464844,28.499114990234375,41.90373992919922,3.8055038452148438,1.2116928100585938,11.77801513671875,31.218238830566406
2018-02-15,22.360015869140625,-10.53717041015625,41.369056701660156,30.59063720703125,44.56084442138672,6.062751770019531,4.215782165527344,13.3111572265625,32.455894470214844
2018-02-16,21.854095458984375,-10.881591796875,41.17505645751953,30.627029418945312,44.34996795654297,6.614524841308594,5.439659118652344,14.3167724609375,31.777183532714844
2018-02-20,21.233184814453125,-11.631210327148438,40.73857879638672,29.20843505859375,44.47650909423828,3.4543838500976562,3.6316452026367188,12.767135620117188,31.35132598876953
2018-02-21,20.750259399414062,-13.940841674804688,40.93256378173828,29.244796752929688,43.569725036621094,1.8241500854492188,1.8236312866210938,12.190155029296875,31.151695251464844
2018-02-22,21.67010498046875,-12.461883544921875,39.768638610839844,30.172332763671875,43.738441467285156,2.1752853393554688,2.5190200805664062,11.975830078125,31.32469940185547
2018-02-23,23.716781616210938,-9.503921508789062,41.85401153564453,31.336318969726562,46.690773010253906,3.4794540405273438,6.079399108886719,14.18487548828125,33.267677307128906
2018-02-26,24.337692260742188,-8.67327880859375,43.98790740966797,33.28236389160156,48.94719696044922,4.332191467285156,5.662162780761719,15.965316772460938,34.45207977294922
2018-02-27,22.38299560546875,-10.496658325195312,42.62999725341797,31.481826782226562,47.471046447753906,2.5264053344726562,3.4369277954101562,14.481643676757812,31.44445037841797
2018-02-28,19.899383544921875,-13.677459716796875,40.64160919189453,29.463027954101562,46.437721252441406,1.1218948364257812,2.4911880493164062,12.223129272460938,30.81897735595703
2018-03-01,18.496597290039062,-13.88006591796875,38.21674346923828,26.734954833984375,44.054771423339844,0.8209457397460938,2.5190048217773438,10.014083862304688,29.328468322753906
2018-03-02,18.358612060546875,-13.25201416015625,38.55622100830078,26.698562622070312,45.404396057128906,1.9495620727539062,2.1574020385742188,11.39886474609375,29.46155548095703
2018-03-05,20.15234375,-11.813552856445312,40.49610137939453,28.335418701171875,46.859474182128906,3.1283493041992188,4.938972473144531,12.651779174804688,31.09844207763672
2018-03-06,21.670089721679688,-11.732528686523438,41.07807159423828,28.95379638671875,47.17578887939453,3.2286758422851562,3.0753250122070312,12.453933715820312,32.056617736816406
2018-03-07,21.164169311523438,-12.765762329101562,40.83557891845703,28.93560791015625,47.977134704589844,1.9997177124023438,2.0461502075195312,13.162811279296875,31.11176300048828
2018-03-08,21.279144287109375,-12.806289672851562,41.272071838378906,29.663116455078125,48.609764099121094,3.2286758422851562,3.0474929809570312,14.102493286132812,31.550926208496094
2018-03-09,23.785751342773438,-10.213027954101562,44.66687774658203,32.73677062988281,51.372291564941406,4.106483459472656,3.4368972778320312,16.130218505859375,33.706825256347656
2018-03-12,23.440811157226562,-10.253555297851562,44.181907653808594,30.972610473632812,51.83623504638672,3.8556747436523438,4.021018981933594,15.520248413085938,34.17261505126953
2018-03-13,22.865890502929688,-11.24627685546875,42.581504821777344,30.281478881835938,50.128089904785156,3.7553482055664062,4.326988220214844,15.70159912109375,33.17450714111328
2018-03-14,21.141159057617188,-12.056686401367188,40.981101989746094,28.753753662109375,50.00157928466797,2.3759231567382812,5.745582580566406,15.00921630859375,33.001502990722656
2018-03-15,19.324447631835938,-12.765777587890625,41.02960968017578,29.15386962890625,50.08592987060547,1.4228744506835938,5.662132263183594,14.778411865234375,32.855125427246094
2018-03-16,19.324447631835938,-12.765777587890625,41.02960968017578,29.15386962890625,50.08592987060547,1.4228744506835938,5.662132263183594,14.778411865234375,32.855125427246094
2018-03-19,17.32794189453125,-14.92462158203125,40.01787567138672,28.077896118164062,47.332374572753906,0.06800079345703125,4.800834655761719,12.532241821289062,31.124900817871094
2018-03-20,17.18701171875,-13.762176513671875,40.35511016845703,28.55206298828125,47.272499084472656,-0.32283782958984375,4.161811828613281,12.727554321289062,31.94377899169922
2018-03-21,18.73724365234375,-10.129486083984375,40.306922912597656,28.716171264648438,46.45441436767578,-2.0164260864257812,3.6894912719726562,12.1416015625,31.83812713623047
2018-03-22,14.603286743164062,-13.035614013671875,35.200111389160156,24.12054443359375,42.96257781982422,-3.1368026733398438,4.300712585449219,8.218963623046875,28.90599822998047
2018-03-23,11.972579956054688,-13.886734008789062,31.15320587158203,22.150985717773438,39.450782775878906,-4.804344177246094,2.3558731079101562,5.4682159423828125,26.25122833251953
2018-03-26,14.673736572265625,-11.395721435546875,35.34465789794922,25.360641479492188,44.319419860839844,-2.9023056030273438,3.7728195190429688,8.15386962890625,30.160743713378906
2018-03-27,13.311416625976562,-12.724227905273438,32.74304962158203,23.482269287109375,40.049400329589844,-2.9804611206054688,5.745460510253906,6.59130859375,27.492774963378906
2018-03-28,11.620254516601562,-15.443557739257812,32.98395538330078,23.026351928710938,39.19139862060547,-1.1305313110351562,5.689903259277344,7.2912139892578125,25.868202209472656
2018-03-29,14.133499145507812,-12.55816650390625,34.766502380371094,24.977676391601562,41.72547149658203,-0.19254302978515625,6.440055847167969,8.284088134765625,27.717308044433594
2018-04-02,11.220947265625,-15.360519409179688,31.827674865722656,22.187454223632812,38.61274719238281,-3.5536727905273438,5.356498718261719,5.272918701171875,23.93987274169922
2018-04-03,13.0765380859375,-12.433609008789062,33.610252380371094,24.02935791015625,39.86980438232422,-1.7819290161132812,5.828834533691406,7.2423858642578125,25.590843200683594
2018-04-04,13.945602416992188,-12.620468139648438,35.00739288330078,24.612930297851562,41.665611267089844,0.32855987548828125,6.134437561035156,9.11419677734375,28.00786590576172
2018-04-05,16.43536376953125,-10.108718872070312,36.067298889160156,25.980667114257812,42.204368591308594,0.6672897338867188,7.245796203613281,9.016525268554688,29.804115295410156
2018-04-06,13.123504638671875,-12.682708740234375,32.83940887451172,22.2056884765625,38.99187469482422,-0.7397079467773438,6.134437561035156,5.810028076171875,26.91161346435547
2018-04-09,13.851654052734375,-12.018447875976562,33.56206512451172,21.804489135742188,39.98955535888672,-0.8178634643554688,6.412284851074219,7.09588623046875,26.594627380371094
2018-04-10,16.59979248046875,-7.368621826171875,35.53734588623047,23.828750610351562,43.16211700439453,-0.5051956176757812,5.328727722167969,9.309494018554688,28.205970764160156
2018-04-11,15.589797973632812,-5.853271484375,33.947486877441406,22.843963623046875,42.383934020996094,-0.7657546997070312,5.134239196777344,8.218978881835938,27.796531677246094
2018-04-12,17.0225830078125,-5.8740386962890625,36.26001739501953,24.758819580078125,43.96025848388672,-0.9741897583007812,3.3005294799804688,9.11419677734375,28.377662658691406
2018-04-13,16.88165283203125,-4.2548828125,34.236549377441406,24.430557250976562,43.521278381347656,-0.29676055908203125,4.384086608886719,9.049087524414062,27.624839782714844
2018-04-16,18.713760375976562,-2.73956298828125,34.81468963623047,25.78009033203125,44.538902282714844,1.1883926391601562,6.273368835449219,10.1070556640625,28.628623962402344
2018-04-17,18.713760375976562,-2.73956298828125,34.81468963623047,25.78009033203125,44.538902282714844,1.1883926391601562,6.273368835449219,10.1070556640625,28.628623962402344
2018-04-18,19.718429565429688,-0.5652618408203125,34.16614532470703,27.216201782226562,44.168312072753906,0.15309906005859375,5.755393981933594,10.223770141601562,29.28972625732422
2018-04-19,18.153030395507812,-0.3936004638671875,36.261436462402344,26.829559326171875,42.62419891357422,-3.8069076538085938,5.673606872558594,9.056594848632812,28.84449005126953
2018-04-20,17.405380249023438,-1.0611419677734375,36.311317443847656,26.22198486328125,40.709495544433594,-6.032783508300781,4.419548034667969,8.322952270507812,27.41436004638672
2018-04-23,17.008193969726562,-0.202880859375,36.161659240722656,26.056289672851562,40.21538543701172,-6.188087463378906,4.501350402832031,8.856521606445312,27.711158752441406
2018-04-24,13.293319702148438,-1.709625244140625,35.26367950439453,22.171417236328125,37.847740173339844,-7.016334533691406,5.428245544433594,7.82275390625,25.51197052001953
2018-04-25,14.017593383789062,-0.6034088134765625,35.163902282714844,22.558059692382812,37.868324279785156,-6.783393859863281,5.455513000488281,8.439682006835938,26.078636169433594
2018-04-26,14.85870361328125,1.4373779296875,35.21379852294922,22.060928344726562,40.29772186279297,-6.006935119628906,6.845863342285156,10.173721313476562,28.30480194091797
2018-04-27,14.50823974609375,-0.069366455078125,35.413352966308594,21.784759521484375,40.05066680908203,-5.308097839355469,8.263496398925781,10.740615844726562,28.938926696777344
2018-04-30,12.755935668945312,-0.08843994140625,34.16614532470703,19.998825073242188,39.165367126464844,-6.136344909667969,7.854576110839844,8.606399536132812,28.38574981689453
2018-05-01,12.639114379882812,-0.9467010498046875,34.216026306152344,19.391220092773438,40.853599548339844,-7.275169372558594,7.418373107910156,8.539703369140625,28.57463836669922
2018-05-02,12.33538818359375,-0.37451171875,32.66950225830078,18.231277465820312,40.70948028564453,-9.811660766601562,7.282066345214844,6.65557861328125,27.61670684814453
2018-05-03,12.942855834960938,-0.6987457275390625,31.522071838378906,18.544281005859375,41.01831817626953,-9.941070556640625,7.091239929199219,5.4384002685546875,26.99608612060547
2018-05-04,14.601699829101562,-0.01214599609375,33.268150329589844,20.072463989257812,43.61243438720703,-8.103416442871094,7.718254089355469,6.505523681640625,28.817481994628906
2018-05-07,14.554977416992188,0.1785888671875,34.16613006591797,20.956222534179688,44.58007049560547,-8.905769348144531,6.982200622558594,6.3054351806640625,29.28972625732422
2018-05-08,14.274612426757812,1.2848052978515625,35.113990783691406,21.91363525390625,44.888877868652344,-9.423416137695312,3.4926681518554688,5.288330078125,28.696083068847656
2018-05-09,16.213836669921875,4.183868408203125,37.159400939941406,23.368179321289062,46.618309020996094,-9.242240905761719,2.5385055541992188,6.0553436279296875,29.181800842285156
2018-05-10,17.19512939453125,5.271026611328125,38.30683135986328,24.288772583007812,48.47126007080078,-8.491645812988281,4.446830749511719,7.8560791015625,29.694480895996094
2018-05-11,17.148391723632812,5.4808349609375,38.207054138183594,24.583343505859375,48.265357971191406,-8.491645812988281,4.637672424316406,9.890289306640625,29.991310119628906
2018-05-14,17.685760498046875,6.491668701171875,38.107276916503906,24.343994140625,48.244773864746094,-8.543418884277344,4.119697570800781,10.807327270507812,30.261131286621094
2018-05-15,17.265213012695312,6.529815673828125,37.85785675048828,23.883697509765625,46.88593292236328,-9.035171508789062,2.9746932983398438,9.006576538085938,29.438148498535156
2018-05-16,17.265213012695312,6.529815673828125,37.85785675048828,23.883697509765625,46.88593292236328,-9.035171508789062,2.9746932983398438,9.006576538085938,29.438148498535156
2018-05-17,17.59429931640625,8.62744140625,37.56298065185547,24.42425537109375,46.165260314941406,-8.557693481445312,1.8611526489257812,9.05694580078125,28.974021911621094
2018-05-18,17.782363891601562,7.5338134765625,36.43254852294922,25.244415283203125,45.58470916748047,-9.428359985351562,1.8889999389648438,9.409622192382812,28.80162811279297
2018-05-21,18.534591674804688,8.968093872070312,37.41551971435547,27.369384765625,46.785850524902344,-8.838546752929688,2.5849685668945312,9.543975830078125,29.570762634277344
2018-05-22,17.359237670898438,7.085601806640625,38.34937286376953,25.617218017578125,46.585670471191406,-9.091339111328125,3.0860366821289062,9.2752685546875,28.947486877441406
2018-05-23,17.030120849609375,7.067657470703125,37.464683532714844,25.486740112304688,47.60662078857422,-8.585784912109375,4.338768005371094,9.72869873046875,29.95532989501953
2018-05-24,16.536483764648438,4.7728118896484375,36.383384704589844,26.176422119140625,47.446495056152344,-8.698135375976562,5.480155944824219,9.17449951171875,30.260353088378906
2018-05-25,15.78424072265625,1.205047607421875,35.94104766845703,25.915451049804688,47.34638214111328,-8.473434448242188,6.092613220214844,8.972976684570312,30.47252655029297
2018-05-29,13.386520385742188,0.7926788330078125,31.37017059326172,23.660003662109375,46.585670471191406,-8.782394409179688,6.092613220214844,7.5454559326171875,29.385108947753906
2018-05-30,14.985000610351562,4.82659912109375,33.778465270996094,25.617218017578125,47.60662078857422,-6.81634521484375,7.233985900878906,9.61114501953125,30.658164978027344
2018-05-31,13.833160400390625,3.7867431640625,32.648033142089844,23.58544921875,47.64665985107422,-9.091354370117188,7.456703186035156,8.0828857421875,29.98186492919922
2018-06-01,15.92529296875,4.4321746826171875,34.12250518798828,25.113937377929688,50.02892303466797,-9.091354370117188,5.285285949707031,9.678314208984375,31.016212463378906
2018-06-04,16.724533081054688,3.2489013671875,34.564857482910156,24.908905029296875,51.170021057128906,-7.9398040771484375,4.171760559082031,10.198928833007812,32.594276428222656
2018-06-05,17.782363891601562,2.926177978515625,33.975074768066406,25.07666015625,51.670494079589844,-8.585800170898438,3.4479598999023438,9.913421630859375,33.429725646972656
2018-06-06,20.39166259765625,3.5716094970703125,36.432533264160156,26.250991821289062,52.61138153076172,-8.417282104492188,0.16303253173828125,11.492080688476562,34.76911163330078
2018-06-07,19.662933349609375,5.6334075927734375,36.87487030029297,26.84747314453125,51.450294494628906,-7.546600341796875,1.1095352172851562,11.676803588867188,35.19347381591797
2018-06-08,20.062545776367188,5.364471435546875,37.07146453857422,27.3134765625,51.210060119628906,-5.8052215576171875,1.0538711547851562,12.499710083007812,35.49846649169922
2018-06-11,20.27410888671875,6.0816192626953125,36.776573181152344,27.593048095703125,51.370201110839844,-4.6255950927734375,0.7754898071289062,12.768417358398438,36.081947326660156
2018-06-12,20.462173461914062,5.023834228515625,36.432533264160156,27.443939208984375,52.07085418701172,-4.3447265625,2.3344345092773438,12.6844482421875,36.78478240966797
2018-06-13,18.910690307617188,4.50390625,35.94104766845703,26.306884765625,51.33014678955078,-4.7941131591796875,1.9725418090820312,12.718017578125,37.010215759277344
2018-06-14,19.12225341796875,4.30670166015625,34.66315460205078,25.766326904296875,52.35112762451172,-4.54132080078125,3.6706771850585938,13.45697021484375,38.54851531982422
2018-06-15,19.12225341796875,4.30670166015625,34.66315460205078,25.766326904296875,52.35112762451172,-4.54132080078125,3.6706771850585938,13.45697021484375,38.54851531982422
2018-06-18,18.770660400390625,5.6802978515625,34.406471252441406,25.185562133789062,52.507972717285156,-6.613006591796875,4.127342224121094,12.100234985351562,38.308692932128906
2018-06-19,16.215713500976562,5.36474609375,34.047096252441406,22.225616455078125,51.782569885253906,-5.8672027587890625,5.525825500488281,12.4642333984375,38.131980895996094
2018-06-20,15.770339965820312,5.977294921875,33.687705993652344,22.31927490234375,52.07665252685547,-5.7290802001953125,5.639991760253906,12.762054443359375,38.80095672607422
2018-06-21,14.31707763671875,3.3971710205078125,33.277000427246094,20.59576416015625,50.99835968017578,-5.4528656005859375,6.125175476074219,11.951324462890625,37.791175842285156
2018-06-22,16.286026000976562,6.1258087158203125,32.60956573486328,21.064102172851562,50.547447204589844,-4.292724609375,7.124092102050781,12.580032348632812,37.551353454589844
2018-06-25,14.152999877929688,3.32293701171875,31.12071990966797,19.340576171875,47.66547393798828,-3.574554443359375,9.521507263183594,11.28948974609375,34.49677276611328
2018-06-26,14.668670654296875,5.0492095947265625,30.65863800048828,19.846389770507812,48.214439392089844,-4.1822509765625,9.692741394042969,10.859298706054688,35.48131561279297
2018-06-27,14.246749877929688,6.905426025390625,28.96442413330078,18.75982666015625,46.351951599121094,-4.4860992431640625,10.406257629394531,9.684555053710938,33.688941955566406
2018-06-28,14.762435913085938,6.7198028564453125,30.145240783691406,18.947174072265625,47.998756408691406,-4.4860992431640625,10.349189758300781,9.8665771484375,34.76184844970703
2018-06-29,15.231231689453125,7.59222412109375,30.145240783691406,19.228179931640625,47.93994903564453,-4.5689697265625,10.577507019042969,10.147857666015625,35.001670837402344
2018-07-02,14.504592895507812,5.5132598876953125,30.812660217285156,19.527923583984375,49.15544891357422,-5.3976287841796875,11.633506774902344,10.578048706054688,35.191001892089844
2018-07-03,14.270187377929688,6.38568115234375,29.58049774169922,19.0970458984375,47.528236389160156,-5.066162109375,12.061622619628906,10.908935546875,34.496788024902344
2018-07-05,15.442184448242188,6.2371826171875,29.88855743408203,19.75274658203125,49.449546813964844,-3.10498046875,12.860740661621094,12.348403930664062,35.178382873535156
2018-07-06,16.1219482421875,7.091033935546875,30.55597686767578,20.221099853515625,51.057167053222656,-2.6630401611328125,14.030906677246094,14.366973876953125,36.263893127441406
2018-07-09,17.3408203125,9.18853759765625,33.687721252441406,22.7314453125,52.11585235595703,-3.215484619140625,9.350257873535156,15.409332275390625,37.930030822753906
2018-07-10,18.5128173828125,10.246597290039062,33.17432403564453,23.162322998046875,52.449134826660156,-1.502899169921875,10.748756408691406,15.955352783203125,38.23296356201172
2018-07-11,16.168838500976562,7.2024078369140625,32.50688934326172,20.8955078125,51.900184631347656,-1.97247314453125,12.090171813964844,14.813690185546875,37.90477752685547
2018-07-12,16.496994018554688,7.4437103271484375,32.763587951660156,22.4879150390625,54.115577697753906,-2.16583251953125,12.204322814941406,16.402084350585938,38.83881378173828
2018-07-13,16.426681518554688,8.186203002929688,32.147499084472656,23.199783325195312,53.95873260498047,-1.2266693115234375,12.232856750488281,16.66680908203125,39.154380798339844
2018-07-16,15.32501220703125,6.552734375,34.61182403564453,22.637771606445312,53.62543487548828,-1.9172210693359375,12.090156555175781,15.789886474609375,39.50780487060547
2018-07-17,15.32501220703125,6.552734375,34.61182403564453,22.637771606445312,53.62543487548828,-1.9172210693359375,12.090156555175781,15.789886474609375,39.50780487060547
2018-07-18,13.9814453125,6.6468963623046875,36.88642120361328,24.2032470703125,53.390037536621094,-3.0801239013671875,11.359962463378906,15.904266357421875,39.419761657714844
2018-07-19,14.49444580078125,6.6845703125,34.71521759033203,24.145263671875,52.88005828857422,-2.9989776611328125,12.658073425292969,15.10357666015625,39.092750549316406
2018-07-20,13.908157348632812,6.1949310302734375,34.97368621826172,23.99066162109375,52.91930389404297,-2.133544921875,11.657432556152344,14.825775146484375,38.46392059326172
2018-07-23,13.126449584960938,5.573486328125,36.93810272216797,23.10162353515625,53.645042419433594,-3.0260162353515625,10.656791687011719,15.119903564453125,38.31299591064453
2018-07-24,14.958602905273438,7.34368896484375,37.351661682128906,23.700759887695312,54.429664611816406,-2.7555694580078125,11.143577575683594,16.410842895507812,37.89795684814453
2018-07-25,16.082321166992188,8.530075073242188,37.661842346191406,25.884674072265625,56.23426055908203,-1.6738128662109375,11.549247741699219,18.241012573242188,38.92926788330078
2018-07-26,16.912872314453125,10.093124389648438,37.610130310058594,27.005615234375,53.998146057128906,-0.9165496826171875,13.063728332519531,17.832473754882812,38.187232971191406
2018-07-27,16.375442504882812,9.471664428710938,37.920310974121094,27.024948120117188,51.54625701904297,-0.72723388671875,12.603965759277344,16.786666870117188,37.82250213623047
2018-07-30,16.106735229492188,10.658096313476562,38.023704528808594,25.575454711914062,49.34937286376953,-0.8895111083984375,11.738563537597656,16.868362426757812,36.70317840576172
2018-07-31,17.425872802734375,10.394439697265625,36.98979949951172,28.783676147460938,49.72203826904297,-0.213409423828125,13.009651184082031,18.371734619140625,37.357154846191406
2018-08-01,15.93572998046875,8.379440307617188,36.98979949951172,26.773696899414062,50.97740936279297,-1.430389404296875,12.090141296386719,18.4044189453125,36.665443420410156
2018-08-02,14.9830322265625,7.5884857177734375,37.04149627685547,26.580429077148438,52.74279022216797,0.029998779296875,12.793281555175781,18.94366455078125,37.62126922607422
2018-08-03,16.351028442382812,6.854034423828125,37.868629455566406,26.715728759765625,53.252769470214844,1.7337646484375,14.388877868652344,19.80975341796875,38.09918975830078
2018-08-06,16.302169799804688,7.38134765625,38.64403533935547,26.928298950195312,54.01775360107422,1.8690032958984375,14.497062683105469,20.071212768554688,39.042457580566406
2018-08-07,16.790756225585938,8.435943603515625,39.316078186035156,27.971954345703125,54.566993713378906,0.9765472412109375,14.280723571777344,20.087554931640625,39.696434020996094
2018-08-08,16.180038452148438,7.4001922607421875,39.677940368652344,27.314834594726562,54.95928192138672,-0.13226318359375,13.523490905761719,20.316329956054688,39.84735870361328
2018-08-09,16.961746215820312,6.08197021484375,38.79912567138672,26.50311279296875,55.01813507080078,-0.564971923828125,14.172569274902344,20.152923583984375,40.375587463378906
2018-08-10,14.86090087890625,6.9482269287109375,37.09319305419922,25.208221435546875,53.86083221435547,-1.1058502197265625,13.550559997558594,19.515625,39.18077850341797
2018-08-13,13.419601440429688,5.1403656005859375,35.69744110107422,24.512451171875,53.664695739746094,-1.1058502197265625,13.739860534667969,19.564651489257812,38.463905334472656
2018-08-14,14.616622924804688,5.479339599609375,37.04149627685547,25.5174560546875,54.54737091064453,-0.1052093505859375,14.037345886230469,20.250961303710938,39.83478546142578
2018-08-15,14.616622924804688,5.479339599609375,37.04149627685547,25.5174560546875,54.54737091064453,-0.1052093505859375,14.037345886230469,20.250961303710938,39.83478546142578
2018-08-16,15.476776123046875,6.4840545654296875,38.946617126464844,27.335433959960938,55.175193786621094,1.962554931640625,15.607795715332031,21.657363891601562,40.534019470214844
2018-08-17,16.533523559570312,6.8318328857421875,39.25554656982422,28.215713500976562,55.391014099121094,3.0904388427734375,16.365928649902344,22.104843139648438,40.661155700683594
2018-08-20,17.541122436523438,7.7785797119140625,39.718955993652344,29.191696166992188,55.175209045410156,3.0098724365234375,15.851478576660156,22.584320068359375,41.67821502685547
2018-08-21,18.106369018554688,8.493484497070312,40.28534698486328,30.282485961914062,55.41063690185547,1.9625701904296875,14.795478820800781,22.584320068359375,42.82239532470703
2018-08-22,17.36907958984375,10.193771362304688,39.77045440673828,28.84722900390625,55.842247009277344,1.0495147705078125,13.712440490722656,22.728164672851562,42.974952697753906
2018-08-23,16.386062622070312,9.51751708984375,39.10108184814453,28.426223754882812,56.156166076660156,0.7004241943359375,13.604133605957031,22.680206298828125,42.835105895996094
2018-08-24,18.253814697265625,10.560897827148438,39.61597442626953,29.0577392578125,57.60797882080078,0.512451171875,14.226890563964844,23.383407592773438,43.68688201904297
2018-08-27,20.244461059570312,11.623565673828125,41.57257843017578,30.913986206054688,58.94208526611328,0.5930023193359375,13.333366394042969,23.910812377929688,44.627647399902344
2018-08-28,19.679214477539062,11.005279541015625,41.41809844970703,30.607803344726562,59.197120666503906,0.1096343994140625,13.035514831542969,23.990707397460938,44.92005157470703
2018-08-29,20.785110473632812,11.894073486328125,41.366615295410156,30.722625732421875,60.531227111816406,0.270751953125,14.091499328613281,24.949630737304688,46.572792053222656
2018-08-30,19.040237426757812,11.488311767578125,40.233848571777344,29.689254760742188,60.08000946044922,-0.1857757568359375,14.145637512207031,24.837753295898438,45.720985412597656
2018-08-31,18.597869873046875,10.367660522460938,40.079383850097656,29.784942626953125,60.197715759277344,-0.2394866943359375,13.522880554199219,24.8057861328125,46.305809020996094
2018-09-04,17.59027099609375,10.058502197265625,40.80023956298828,29.670120239257812,59.628761291503906,-0.427459716796875,14.172706604003906,23.623123168945312,46.585487365722656
2018-09-05,18.548736572265625,9.865310668945312,40.90320587158203,30.722640991210938,57.784568786621094,1.2375030517578125,16.203453063964844,24.2144775390625,44.983619689941406
2018-09-06,18.8436279296875,7.2182464599609375,40.23383331298828,31.181930541992188,56.72515106201172,1.64031982421875,17.042808532714844,24.2144775390625,44.57678985595703
2018-09-07,17.885162353515625,7.198944091796875,40.079368591308594,30.722640991210938,56.23467254638672,1.3449249267578125,15.228675842285156,24.438217163085938,44.564064025878906
2018-09-10,18.05718994140625,7.140960693359375,39.924888610839844,31.488113403320312,56.685890197753906,1.85516357421875,15.959754943847656,24.054656982421875,45.110740661621094
2018-09-11,18.35211181640625,8.474151611328125,40.079368591308594,31.449844360351562,57.921913146972656,1.318084716796875,15.580696105957031,23.92681884765625,46.29308319091797
2018-09-12,18.425857543945312,9.208358764648438,38.740623474121094,31.90911865234375,57.31371307373047,3.0098876953125,15.445320129394531,24.661972045898438,46.572792053222656
2018-09-13,18.991104125976562,9.266342163085938,38.53466033935547,32.80853271484375,59.02057647705078,2.7950592041015625,16.555458068847656,26.499908447265625,46.827064514160156
2018-09-14,18.991104125976562,9.266342163085938,38.53466033935547,32.80853271484375,59.02057647705078,2.7950592041015625,16.555458068847656,26.499908447265625,46.827064514160156
2018-09-17,19.511444091796875,9.505538940429688,37.904273986816406,32.86468505859375,57.175025939941406,3.3314056396484375,17.040992736816406,25.966384887695312,45.00775909423828
2018-09-18,19.66009521484375,10.482330322265625,38.639732360839844,34.212188720703125,58.097801208496094,2.7146148681640625,16.771263122558594,26.813751220703125,46.85216522216797
2018-09-19,21.270614624023438,10.9407958984375,41.161354064941406,34.08119201660156,57.724754333496094,2.446441650390625,13.588325500488281,26.6097412109375,46.914878845214844
2018-09-20,22.881134033203125,10.980667114257812,42.47467803955078,34.3057861328125,59.45252227783203,4.2967987060546875,13.885032653808594,28.037689208984375,47.91863250732422
2018-09-21,21.840499877929688,10.9407958984375,41.21387481689453,34.549072265625,58.372657775878906,3.4922943115234375,13.210685729980469,27.661087036132812,46.827049255371094
2018-09-24,19.734420776367188,13.133514404296875,39.532798767089844,31.985076904296875,59.099098205566406,1.23968505859375,11.942909240722656,27.959228515625,45.87348175048828
2018-09-25,18.966339111328125,14.110275268554688,38.954933166503906,31.535919189453125,58.922386169433594,0.3815460205078125,10.000770568847656,27.504150390625,46.48828887939453
