Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2011-07-05,14.877686103578284,32.678657038422614,4.415925933143427,17.865208825592774,14.428890443937718,7.429614913149663,3.113465348682908,9.795599843296571,29.78639196924334
2011-07-06,15.368757962977398,32.45688712774941,4.415925933143427,18.50624761152477,14.97725926355507,7.429614913149663,3.3581636218029445,10.12667279496786,29.33551214883498
2011-07-07,17.2102900068205,34.27859255743057,4.415925933143427,19.78832053723869,16.43956498478984,8.24739726173226,3.847550660398369,10.06045664847413,31.048829130354918
2011-07-08,16.258834336971844,33.24893089975092,2.9051678849735225,18.24982917785769,15.845493169492329,7.838505878969585,3.3931130816114035,9.530724215090245,30.297375149709495
2011-07-11,13.772777542198327,30.365878147134836,-0.26741749322761166,16.00619772528553,13.834821195633026,6.983561897955866,2.134696317930107,7.908432697927594,27.89272219861411
2011-07-12,13.281707513879539,29.92233685797929,-0.26741749322761166,14.852331040625444,12.783776396190476,6.983561897955866,2.134696317930107,7.908432697927594,27.29155435580921
2011-07-13,14.325233308698714,30.809429731815143,-0.26741749322761166,14.852331040625444,13.05796829135214,6.983561897955866,1.8214948453347546,7.908432697927594,27.922783195052958
2011-07-14,13.158948314975973,30.017381865537487,-0.26741749322761166,13.575463630887867,12.05262653578977,6.983561897955866,1.299497669627769,7.908432697927594,26.990971626770232
2011-07-15,13.158948314975973,30.017381865537487,-0.26741749322761166,13.575463630887867,12.05262653578977,6.983561897955866,1.299497669627769,7.908432697927594,26.990971626770232
2011-07-18,11.751267972069286,29.609353684076154,-0.26741749322761166,13.575463630887867,11.644759578041985,6.983561897955866,1.299497669627769,7.908432697927594,25.853358943641823
2011-07-19,13.518351217021674,31.806454815612625,-0.26741749322761166,13.575463630887867,14.454526446010505,6.983561897955866,1.299497669627769,7.908432697927594,28.09941528321812
2011-07-20,13.428500868684893,31.49258770582516,-0.26741749322761166,13.575463630887867,14.091976222680572,6.797643348224781,1.299497669627769,7.908432697927594,27.486855335225457
2011-07-21,14.86612432468354,33.89368802385812,-0.26741749322761166,13.575463630887867,14.635795024289493,7.76443593590993,3.0511537142471354,7.908432697927594,28.857835032474014
2011-07-22,14.297069479097004,34.5214402292749,-0.5733212123019911,12.344630180184524,15.678121802059437,7.54132925516582,2.315462165393356,7.710730578143128,29.324549004667773
2011-07-25,13.997560472215852,34.01924789435044,-1.4145427481417556,12.281507680930986,15.360892817316653,6.462983034088438,2.7358538582689107,6.491586576008913,28.536969545090216
2011-07-26,12.709685695820866,33.42287757396922,-1.4145427481417556,10.135427991594298,15.90472694851097,6.462983034088438,2.315458854105657,6.491586576008913,28.332784457215936
2011-07-27,10.014137846726825,31.084547295211948,-1.4145427481417556,10.135427991594298,12.687090968552326,6.462983034088438,1.9651300991391167,6.491586576008913,26.261744887513828
2011-07-28,10.014137846726825,30.582353567091843,-1.4145427481417556,10.135427991594298,12.505820818790042,6.462983034088438,1.229423082505761,6.491586576008913,25.678347042599313
2011-07-29,10.014137846726825,29.37394518196257,-1.4145427481417556,10.135427991594298,11.554121420883462,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-01,10.014137846726825,29.20130825532445,-1.4145427481417556,10.135427991594298,11.46348784087921,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-02,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-03,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-04,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-05,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-08,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-09,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-10,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-11,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-12,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-15,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-16,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-17,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-18,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-19,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-22,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-23,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-24,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.03829912838624239,6.491586576008913,25.124129593425366
2011-08-25,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,-1.8558969261127203,6.491586576008913,25.124129593425366
2011-08-26,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,-2.028092748823724,6.491586576008913,25.124129593425366
2011-08-29,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.462983034088438,0.21051447220342823,6.491586576008913,25.124129593425366
2011-08-30,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.76443821787565,0.2793833019254919,6.491586576008913,25.124129593425366
2011-08-31,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,7.141239579262518,1.0370726747932366,6.491586576008913,25.124129593425366
2011-09-01,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,6.726756493951342,0.2793927342041229,6.491586576008913,25.124129593425366
2011-09-02,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,5.068789662757453,-1.0293121448796825,6.491586576008913,25.124129593425366
2011-09-06,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,5.068789662757453,-1.5803480575796414,6.491586576008913,25.124129593425366
2011-09-07,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,5.068789662757453,-0.3060705325268174,6.491586576008913,25.124129593425366
2011-09-08,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,4.771457090400816,-0.37494871080433256,6.491586576008913,25.124129593425366
2011-09-09,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,2.2441378329216093,-2.716865697097518,6.491586576008913,25.124129593425366
2011-09-12,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,2.2441378329216093,-2.716865697097518,6.491586576008913,25.124129593425366
2011-09-13,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,2.2441378329216093,-1.9653686703275355,6.491586576008913,25.124129593425366
2011-09-14,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,2.2441378329216093,-1.9653686703275355,6.491586576008913,25.124129593425366
2011-09-15,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.016271020207043,2.2441378329216093,-0.5141563263864555,6.491586576008913,25.124129593425366
2011-09-16,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.851142077460267,2.1695911218637605,-0.37593608671039647,6.491586576008913,25.124129593425366
2011-09-19,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.572855304307055,1.200474731454534,-1.032440750382392,6.491586576008913,24.91095191597465
2011-09-20,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,9.294568682246776,1.4241171121908707,0.6606403462019586,6.491586576008913,24.301859761756575
2011-09-21,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,7.578437074110397,-0.9241267856511115,-1.5161833928296602,3.390291189896857,20.616866312255482
2011-09-22,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,7.578437074110397,-0.9241267856511115,-3.485697820169591,3.390291189896857,20.616866312255482
2011-09-23,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,7.578437074110397,-0.9241267856511115,-2.345453129013123,3.390291189896857,20.616866312255482
2011-09-26,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,7.578437074110397,-0.9241267856511115,-1.412520616563242,3.390291189896857,20.616866312255482
2011-09-27,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,7.578437074110397,-0.9241267856511115,-0.99788724460808,3.390291189896857,20.616866312255482
2011-09-28,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,5.9629923322335685,-0.9241267856511115,-2.1726884857992275,3.390291189896857,20.616866312255482
2011-09-29,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,5.9629923322335685,-0.9241267856511115,-0.3068288919880615,3.390291189896857,20.616866312255482
2011-09-30,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,5.9629923322335685,-0.9241267856511115,-1.6198477898364985,3.390291189896857,20.616866312255482
2011-10-03,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,5.9629923322335685,-0.9241267856511115,-4.384084846140212,3.390291189896857,20.616866312255482
2011-10-04,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,5.9629923322335685,-0.9241267856511115,-4.384084846140212,3.390291189896857,20.616866312255482
2011-10-05,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,5.9629923322335685,-0.9241267856511115,-4.384084846140212,3.390291189896857,20.616866312255482
2011-10-06,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,5.9629923322335685,-0.9241267856511115,-4.384084846140212,3.390291189896857,20.616866312255482
2011-10-07,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,5.5498029192120555,-0.9241267856511115,-3.906727212831683,3.390291189896857,20.525721979747672
2011-10-10,10.014137846726825,25.85859487346454,-1.4145427481417556,10.135427991594298,8.993027287901228,0.8242493743891401,-1.6905015116465592,3.390291189896857,24.262374929484295
2011-10-11,10.014137846726825,25.85859487346454,-1.4145427481417556,10.465125613350011,9.498030094366285,0.6010472265670899,-2.7474652519284604,3.2187926136995912,24.74843938624589
2011-10-12,10.014137846726825,25.85859487346454,-1.4145427481417556,11.930437349960755,10.003033545418333,1.493831825193169,-3.020238929947027,3.287388180316981,25.78133154978525
2011-10-13,10.014137846726825,25.85859487346454,-1.4145427481417556,11.930437349960755,10.003033545418333,1.493831825193169,-3.020238929947027,3.287388180316981,25.78133154978525
2011-10-14,10.014137846726825,25.85859487346454,-1.4145427481417556,13.984868346792595,12.04986458148619,2.3918112336706514,-1.9275191273486882,4.3803892894767955,27.65273955852652
2011-10-17,6.100391194913357,23.770336614741538,-4.888519067494073,10.668934095920548,10.184978020160145,1.6060825007619144,-2.4055824312190737,2.370690669117664,25.26821434031592
2011-10-18,6.100391194913357,27.394587674522796,-4.888519067494073,13.912784126490521,11.231135115865726,2.466637141371237,-1.5860370959512409,3.216866725806483,27.59237877479066
2011-10-19,2.887073024732757,26.18650134875682,-6.4191884795956895,12.507126017525849,8.956884955943252,2.1298936283226197,-1.4835991762942768,3.005331529648103,25.841699160387435
2011-10-20,2.887073024732757,27.08393108868985,-4.803482869023668,13.480271009786321,8.45654855324426,2.7659614616392076,-0.8348007578418475,2.8995403918021623,26.415195902955475
2011-10-21,2.887073024732757,29.223968578972375,-1.9972771338646567,15.71491681092705,9.912071993277138,4.636736855168621,1.1457676139629598,5.191315756533058,29.6146998685941
2011-10-24,5.471749936172543,30.777207249880846,0.46879521694552295,17.91353753357791,11.731466819463364,3.8135938899881126,0.633552606745539,6.954196607937035,31.36537971492524
2011-10-25,2.6609121682759707,28.274748817503024,-2.932671515082589,15.46262259441697,9.866581781846506,2.4292128658435246,-0.698197855848008,4.55666874400228,28.739365946659504
2011-10-26,4.599435125340008,30.811726210739835,-0.9768352013801973,16.291615744688656,10.36690581881399,3.5890943075041264,-0.22013699827502364,6.108002404815423,28.286614335254214
2011-10-27,10.544205315753928,36.12730155718711,5.741089337124208,21.445732120103358,13.823761381941083,5.085720269537305,2.5799601375802723,8.963885671150692,31.486105952289265
2011-10-28,11.351918341523998,36.972955400963556,5.8261149183887255,21.445732120103358,14.233121133231549,4.786398686506615,1.5896803064937046,9.069648682203606,30.55040794607328
2011-10-31,6.3764015068832975,31.22593141569017,1.1490979796433862,18.418136351335747,12.09533300214217,3.0278692827022695,1.043319296784162,6.777903019403624,28.70917985898572
2011-11-01,3.4040090736463355,27.342796545366,-4.2932721410976455,14.777812710983497,8.820414748883337,1.0074267366944838,-1.4494513197485475,4.521392791439098,26.173726898802414
2011-11-02,6.085626744872144,30.84623797383449,-1.0618575559116152,17.0845573185388,10.230450209046552,2.0924842916603694,0.5994060286326857,5.2970660892056,27.35090603109694
2011-11-03,8.34722167425393,34.004519837329454,0.8939961075025451,20.00403135371053,13.005023892515823,3.5142697806373064,2.0336011980211453,6.5663557278831775,28.86010178730193
2011-11-04,8.088748723865407,33.90097940746179,-0.6366712987977508,19.066909010813646,12.277265368705258,2.8407882383089316,1.487242645880201,5.4733542182642765,28.407336035256236
2011-11-07,9.057998147379081,34.5740528085458,-0.04141046579483998,19.355253475274253,13.005023556513194,3.8135959620455537,2.136043076792575,6.848416388775888,29.161940313693194
2011-11-08,10.414964444867962,36.59328302663654,2.0845048331673155,20.724883892570645,14.369571673041733,4.973478454413538,2.921440959954282,8.293988914293692,30.30893977880342
2011-11-09,4.7932748250684085,31.03608268045285,-4.208227956056547,15.967231897415658,10.184949433784737,2.2047278573024016,0.2920816308252654,4.838711251576612,26.052996562722512
2011-11-10,6.117925624833958,33.12435070770178,-3.6980033306071505,17.408937277856964,10.548834296335102,3.3272056954094325,1.077473358963502,6.495845129986137,27.139615693176964
2011-11-11,6.117925624833958,33.12435070770178,-3.6980033306071505,17.408937277856964,10.548834296335102,3.3272056954094325,1.077473358963502,6.495845129986137,27.139615693176964
2011-11-14,4.8630242705010716,31.56040616323169,-6.132197886751499,16.670262811421694,9.64060317130101,2.3158278760698465,-0.327001095383082,5.695021884134363,26.261544167820148
2011-11-15,5.100444300700758,31.42872552568204,-5.5912693338574115,17.373760506094712,11.230003474427164,2.877705780918987,-0.1263653259098163,5.973562850353488,26.685429122333176
2011-11-16,2.319302254475616,29.667243833184614,-8.476238238163631,15.614996429829603,9.458964517739474,1.8288659904965385,-1.5308276833978312,3.7104014931793614,24.44485749888166
2011-11-17,-0.9705818718320671,27.033233267446633,-10.730116887441483,13.574836626659732,7.188398224572083,1.416821735221177,-2.13274332888831,2.4917578516356684,22.385941754541832
2011-11-18,-0.36010483454744247,26.358282256098107,-10.730116887441483,13.856237137000974,6.234755708698742,1.7539531655742877,-1.3301933915341095,2.248021632614325,22.32538151518871
2011-11-21,-2.327248900199237,24.349851203560547,-10.730116887441483,11.182921719677694,4.23666919770281,-0.11897296824670889,-2.7680981264145004,0.054499461613744415,20.538970087299035
2011-11-22,-2.327248900199237,23.312721867049945,-10.730116887441483,10.444246637893244,4.23666919770281,-0.11897296824670889,-4.172559459380764,0.054499461613744415,20.538970087299035
2011-11-23,-2.327248900199237,20.00376324297855,-10.730116887441483,7.841274370503356,4.23666919770281,-0.11897296824670889,-4.172559459380764,0.054499461613744415,20.538970087299035
2011-11-25,-2.327248900199237,20.00376324297855,-10.730116887441483,7.841274370503356,4.23666919770281,-0.11897296824670889,-4.172559459380764,0.054499461613744415,20.538970087299035
2011-11-28,-2.327248900199237,20.00376324297855,-10.730116887441483,7.841274370503356,4.23666919770281,-0.11897296824670889,-4.172559459380764,0.054499461613744415,20.538970087299035
2011-11-29,-2.327248900199237,21.52211652892734,-10.730116887441483,7.9435363673971295,4.23666919770281,1.0684281806650944,-4.172559459380764,0.054499461613744415,20.538970087299035
2011-11-30,-2.327248900199237,27.435700885420317,-10.730116887441483,13.567251398416488,4.23666919770281,3.777193003324115,-0.9036331378441957,0.054499461613744415,20.538970087299035
2011-12-01,-3.0336434585392738,26.812387772459672,-11.343975610204296,13.192332387973465,4.851329045336811,3.5916653994124204,-1.2338209955276511,0.22004793966821978,20.62640345844028
2011-12-02,-3.9968978864025644,26.71647523081606,-9.853210880125161,12.953752125887775,4.763518332903573,3.1834906964386533,-2.4225225195752813,-1.1706613530905372,21.500740739813992
2011-12-05,-2.7125478167987325,28.106972195038736,-7.573216500589581,14.180751083784088,6.036761808197028,3.888520038269988,-1.5309919113638557,-0.9719875842280175,22.5499602816177
2011-12-06,-1.6850802559648486,28.090985293885865,-7.48551740340362,14.14667023966284,5.9928594664612405,4.03693482396973,-1.200807555752661,-0.5084158139066375,22.171071908656714
2011-12-07,-1.588757423451753,27.004157565125467,-6.082451226731607,14.112578640013012,6.124563560758219,4.333782677472655,-1.3659011238076033,0.31937789694649155,22.89969737480837
2011-12-08,-5.056489190344465,23.855567505280746,-10.64243758345313,11.249593827627919,4.324473079687067,2.9608549398633954,-3.0498877114095393,-1.7666670869615615,20.451533659242358
2011-12-09,-3.6758201343290864,26.34888904264733,-8.187069601039255,13.839921158297287,6.080665300717044,4.185359327093423,-1.597035768514118,-0.14418791592581215,22.31679591854744
2011-12-12,-6.276606803420307,23.727726899039,-10.905519774729925,11.726754887713312,4.631801656127735,3.1092758018546505,-2.587615489021317,-1.4686731150479488,21.967058338078715
2011-12-13,-6.276606803420307,23.727726899039,-10.905519774729925,11.726754887713312,4.631801656127735,3.1092758018546505,-2.587615489021317,-1.4686731150479488,21.967058338078715
2011-12-14,-6.276606803420307,23.727726899039,-10.905519774729925,10.411257126189284,4.631801656127735,2.5418482254134886,-3.300825582602968,-1.5359914901519431,20.820063761884867
2011-12-15,-6.276606803420307,23.727726899039,-10.905519774729925,10.411257126189284,4.631801656127735,3.6767041843433077,-1.9392572658573073,-0.2905655527314934,20.820063761884867
2011-12-16,-6.276606803420307,23.727726899039,-10.905519774729925,10.411257126189284,4.631801656127735,2.541854344716313,-3.527757187048664,-1.3003711948673526,20.820063761884867
2011-12-19,-6.276606803420307,23.727726899039,-10.905519774729925,10.411257126189284,4.631801656127735,2.080822830384747,-3.527757187048664,-1.3003711948673526,20.820063761884867
2011-12-20,-6.276606803420307,23.727726899039,-10.905519774729925,10.411257126189284,4.631801656127735,4.3859766268512175,-3.527757187048664,1.055844575945983,20.820063761884867
2011-12-21,-6.276606803420307,23.727726899039,-10.905519774729925,10.444065728958549,4.631801656127735,5.59175474621064,-1.8646287190533855,1.7963650485769023,20.820063761884867
2011-12-22,-6.276606803420307,23.727726899039,-10.905519774729925,11.4937579806506,4.631801656127735,5.5562985460516785,-1.7366952281413433,2.6378680637573524,21.130759535580523
2011-12-23,-6.276606803420307,24.37189891743843,-10.141231321863529,12.543442843741005,4.631801656127735,6.371969796727882,-1.0010767569463468,3.37837968996422,22.345284595655556
2011-12-27,-6.309776711185492,24.661781034685305,-10.735680714267957,12.510643043836083,4.806206200666509,6.584763035354484,-0.07355364673908582,3.647672532069521,22.684213112015982
2011-12-28,-8.996853018020573,22.519906881898038,-12.519063281302351,10.73928704279399,3.6725988262312086,6.017340409131364,-0.4893410567007095,2.3685824841251275,21.469691437746434
2011-12-29,-8.996853018020573,22.519906881898038,-12.519063281302351,12.117001631249224,3.6725988262312086,6.620224652753748,0.4062003102333307,3.2100856485466807,22.59947916646371
2011-12-30,-8.996853018020573,22.472073907643917,-13.104425162894515,11.428143401448835,3.6725988262312086,6.088271100620744,-0.42536957961230826,3.008123830105319,21.89336266529662
2012-01-03,-8.996853018020573,22.472073907643917,-10.261229969649804,13.855549455371076,3.6725988262312086,5.98186795974442,-2.472296723623103,4.522825108526092,22.825432966504835
2012-01-04,-8.072247410678514,22.704685604654458,-10.595725934918889,14.380394419364109,3.972242756769049,5.733619676981704,-3.1119659975137353,3.9506076162394237,23.701021224419932
2012-01-05,-7.753430764547332,22.17741056145414,-9.090509692762467,14.413197817515922,4.314695404924848,5.662688056741345,-2.8880880521623595,4.287208782290747,24.633102704696327
2012-01-06,-7.912841623915654,21.52606712642215,-9.7595012814932,14.183582303612582,4.357496871396364,4.917941718053214,-3.495762857100928,4.489172861834305,24.802569615745853
2012-01-09,-7.689665760138254,22.05334621040089,-9.174127073044176,15.036454641789973,4.1862780718824695,5.0952624010501495,-3.3358448730143664,4.691115977118457,24.633111397840437
2012-01-10,-5.617292922012467,23.030373864322726,-7.167170715870029,16.67659315534776,4.571535690392622,5.48536980485747,-3.1759258724979844,5.566294656106635,25.367463580668797
2012-01-11,-4.5013992012180495,21.541569596136256,-5.8291959750958,17.037421513952424,4.913981998278658,4.988876252055803,-3.687659823094279,5.667275585042901,25.53693457044338
2012-01-12,-2.9072615840943286,20.51802892416862,-5.411081787674718,18.054318036822522,5.470458375584599,4.953402302805884,-3.8475770714074997,6.037543870757148,25.87586606141474
2012-01-13,-2.9072615840943286,20.51802892416862,-5.411081787674718,18.054318036822522,5.470458375584599,4.953402302805884,-3.8475770714074997,6.037543870757148,25.87586606141474
2012-01-17,-2.2775066577929266,21.32143190543681,-6.315313380849247,18.630122265995425,5.99395434939585,5.380233179571746,-3.8475770714074997,6.744884197856109,26.18719970267111
2012-01-18,-0.9865062005443832,23.2069661738566,-4.58905093957172,19.653802985435277,7.651689146106605,5.629230986372917,-3.8475770714074997,7.387901608101743,28.026861775343647
2012-01-19,-0.892032815171234,23.682451298656744,-3.5204048742015175,20.86939772881196,8.480559379314073,5.8426331713101405,-3.8475770714074997,7.387901608101743,29.04576134216596
2012-01-20,-1.3958360800793628,23.698842079157927,-2.7805720689405433,20.197617283177948,8.611422481325505,5.8782044016790564,-3.8475770714074997,7.387901608101743,28.08347410616814
2012-01-23,-1.458812712522871,24.633400899506,-2.369564466945633,20.06965756353229,9.004047531112874,5.771485239112778,-3.8475770714074997,6.87347357363366,27.99856850166597
2012-01-24,-1.458812712522871,24.289097389772763,-2.533967590353143,20.197620363447754,8.916801284938956,5.13123477176012,-3.8475770714074997,6.905633155181349,28.33819317261549
2012-01-25,0.3674785773973923,25.731938758462036,-2.287370271436103,21.47721759397841,9.83291120142151,6.447323765926967,-3.8475770714074997,7.741565078385378,29.18726862366843
2012-01-26,0.3359926643101403,24.108729350563365,-3.27380919912126,21.253287420448856,9.047667269094035,6.0204790104335615,-3.4557047025387817,7.227150506136994,28.98914988108693
2012-01-27,0.4934286249443858,23.862798030279663,-2.862793385292335,21.157313240815526,9.047667269094035,5.237955645661245,-4.859918630821753,7.291448372658067,28.904248943400077
2012-01-30,0.3674749371497654,23.305330206282193,-3.9314368053081097,20.741454228662604,9.396670108255506,4.490986746937267,-4.859918630821753,7.130682556686338,28.564618082355153
2012-01-31,0.49343252665082105,22.56752198162944,-3.438218755051224,20.389567941542268,9.614793166113458,4.562122509594559,-4.859918630821753,7.227144492225406,28.536310876456255
2012-02-01,1.6584867324702515,23.02660915669871,-1.6297498519017068,21.63715809002491,10.792656100101738,5.380226326222086,-4.859918630821753,8.352439425163595,28.932543738389086
2012-02-02,1.0916996766039517,23.911980150240495,-1.054320786952772,21.701141868606825,11.098038517496775,5.807064050738504,-4.859918630821753,7.902318594124964,28.791031136245252
2012-02-03,2.6975852569921557,25.97785905441968,2.151611194031773,23.71648182627355,12.624894715947889,6.162748912988775,-4.859918630821753,8.577514265417548,31.196743198655213
2012-02-06,2.0363308428603943,27.404321451050052,1.5761923980121253,23.42857222304997,12.668516472448758,6.0916084767466,-4.859918630821753,7.934481740451886,30.942020273994515
2012-02-07,1.9103857242006086,28.027349052377943,1.493984755804263,23.30062460306496,12.97389239176718,6.1983325628334285,-4.859918630821753,8.352445961085905,31.50807508054193
2012-02-08,2.0363242397090033,27.617454352088373,2.39821982560818,23.556541836518647,13.715506131383819,6.233889627906137,-4.859918630821753,8.352445961085905,31.791108196873495
2012-02-09,2.1622834913723636,27.63384840187355,1.9049985765408053,23.876439412647457,14.893370112472596,6.874141283661999,-4.859918630821753,7.741560728331265,31.98922183570565
2012-02-10,0.08407733129250516,26.42054591590538,0.754146440392347,22.788789927734825,13.977260208763951,6.625158148340773,-4.859918630821753,7.2593078526430475,31.33826316602442
2012-02-13,0.39896616460485745,27.371527828922623,1.8227924287344024,24.228320924514094,14.762501317004336,7.123122504829595,-4.859918630821753,8.127393132506626,32.30054635353699
2012-02-14,0.39896616460485745,27.371527828922623,1.8227924287344024,24.228320924514094,14.762501317004336,7.123122504829595,-4.859918630821753,8.127393132506626,32.30054635353699
2012-02-15,0.49478899721034963,27.178114738523533,1.0963170396457969,22.674548338718367,14.131571836415546,7.086886654781125,-4.859918630821753,7.897177832566172,31.771952858981635
2012-02-16,2.5708836081528688,28.725391627018297,2.952859286057958,23.752664374659346,15.856105901424314,7.847742354350885,-4.859918630821753,8.554918544638909,32.27273746073304
2012-02-17,2.6347650128130624,29.176686448176113,3.679332393906307,24.19659657800679,15.856105901424314,7.956448781639949,-4.927588310804211,8.160282315875122,33.302118320445175
2012-02-21,3.3374525724925235,29.99865494171759,3.5986107395799536,24.60881805742092,16.360839877309914,7.268049015497624,-5.3674377801134625,7.305211550611105,32.884807008889936
2012-02-22,3.145807770513642,30.272661735564228,2.0649479065196914,24.481978392703198,15.940224865369714,6.941969113958791,-5.3674377801134625,7.305211550611105,32.578774808969044
2012-02-23,3.273571853461675,30.88512765839336,3.1142904139806404,24.862507237698125,16.40289654919387,7.557911109607701,-5.3674377801134625,7.403867481373766,33.16301093561705
2012-02-24,3.2096932478808355,31.368659838530576,2.710701495680425,24.830791507516906,17.117945334325384,7.956461039895416,-5.3674377801134625,7.995844830322895,33.023907779370376
2012-02-27,3.241633420078756,30.98183920335093,3.5986062972867927,24.92591331370447,17.328263171938346,7.956461039895416,-5.401127901719349,8.226047158103484,33.71943048005471
2012-02-28,3.624903150787631,30.578891198998704,3.921487910848626,24.76737060380796,18.211555669719758,8.354985016566914,-5.973682574777499,8.686475165268874,34.38712654310159
2012-02-29,1.3571692460711517,29.192796916276066,3.4371738097171374,24.03805362133106,17.66475225538298,8.572373861412018,-5.973682574777499,7.962955985353133,33.94198823349457
2012-03-01,2.666702665890753,30.353245080566282,4.728671185972004,24.45028517114075,18.379812677371007,8.391218901761675,-5.973682574777499,8.587812738391193,34.94354301346618
2012-03-02,2.3792402875066045,28.967149174057994,4.325068617351846,23.75267078272185,18.21156203846344,8.499903103422838,-5.973682574777499,8.390486685237207,34.86008133064384
