Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-09-26,14.682296752929688,-13.477890014648438,29.049232482910156,21.420616149902344,31.289382934570312,12.110862731933594,18.524978637695312,13.755332946777344,14.862228393554688
2017-09-27,14.682296752929688,-12.906402587890625,30.673973083496094,21.570457458496094,32.59480285644531,11.124664306640625,16.820388793945312,13.708457946777344,15.567886352539062
2017-09-28,15.605712890625,-12.788177490234375,30.88359832763672,21.49553680419922,32.74967956542969,11.124664306640625,17.27021026611328,13.81781005859375,15.409469604492188
2017-09-29,15.605712890625,-12.807861328125,31.512535095214844,21.888877868652344,33.63470458984375,11.030731201171875,17.175514221191406,14.567680358886719,15.899093627929688
2017-10-02,17.037002563476562,-12.8472900390625,32.665565490722656,22.806678771972656,33.833831787109375,10.795928955078125,17.388580322265625,15.864303588867188,16.1439208984375
2017-10-03,17.591079711914062,-12.9852294921875,33.13726043701172,23.387351989746094,34.14360046386719,10.936813354492188,17.033470153808594,15.83306884765625,16.691146850585938
2017-10-04,17.637252807617188,-13.083770751953125,32.508338928222656,23.349876403808594,34.05509948730469,11.335990905761719,18.288230895996094,16.45794677734375,17.36798095703125
2017-10-05,18.445236206054688,-12.472869873046875,33.92340850830078,23.66828155517578,35.31626892089844,11.899520874023438,18.169845581054688,16.55169677734375,18.102432250976562
2017-10-06,18.1451416015625,-13.615829467773438,34.080650329589844,23.649574279785156,35.515411376953125,10.631538391113281,18.075157165527344,16.379852294921875,18.260848999023438
2017-10-09,18.122055053710938,-13.339935302734375,33.55652618408203,23.27495574951172,35.8472900390625,10.279327392578125,18.240875244140625,15.5675048828125,17.843231201171875
2017-10-10,18.214401245117188,-13.221710205078125,34.185462951660156,23.480995178222656,35.98005676269531,11.382942199707031,19.471969604492188,15.86431884765625,17.713623046875
2017-10-11,18.283645629882812,-12.906402587890625,33.92339324951172,23.40607452392578,36.422576904296875,11.6412353515625,20.016494750976562,16.114288330078125,17.785614013671875
2017-10-12,18.537582397460938,-13.3990478515625,32.875205993652344,24.11785125732422,36.090667724609375,12.181297302246094,20.67938232421875,15.973678588867188,16.90716552734375
2017-10-13,19.183975219726562,-13.477874755859375,32.92760467529297,23.87433624267578,36.73231506347656,12.416114807128906,19.779739379882812,15.645614624023438,17.540786743164062
2017-10-16,18.537582397460938,-13.3990478515625,32.875205993652344,24.11785125732422,36.090667724609375,12.181297302246094,20.67938232421875,15.973678588867188,16.90716552734375
2017-10-17,18.197509765625,-13.321380615234375,32.217079162597656,23.76905059814453,36.090667724609375,11.696464538574219,21.46112060546875,17.739212036132812,16.97967529296875
2017-10-18,17.880111694335938,-14.253250122070312,32.92583465576172,23.824119567871094,36.41864013671875,11.526771545410156,21.216827392578125,17.931808471679688,16.61712646484375
2017-10-19,18.378875732421875,-14.660934448242188,33.02709197998047,24.19127655029297,36.02507019042969,10.823768615722656,22.609298706054688,18.7503662109375,16.61712646484375
2017-10-20,19.512420654296875,-14.408554077148438,34.59650421142578,25.62316131591797,36.92155456542969,10.508628845214844,22.707015991210938,18.894805908203125,16.936187744140625
2017-10-23,19.263046264648438,-15.088043212890625,34.495262145996094,24.778724670410156,36.2874755859375,10.411674499511719,22.780303955078125,18.557754516601562,16.037063598632812
2017-10-24,20.011184692382812,-14.835647583007812,35.45714569091797,25.53137969970703,36.65916442871094,9.951087951660156,22.902435302734375,17.658966064453125,16.356124877929688
2017-10-25,19.308395385742188,-15.748092651367188,34.647132873535156,24.209632873535156,35.9376220703125,9.587455749511719,22.316131591796875,17.466354370117188,15.848556518554688
2017-10-26,21.07672119140625,-15.476303100585938,35.40654754638672,24.39319610595703,36.48426818847656,9.684440612792969,22.340560913085938,16.13421630859375,16.312606811523438
2017-10-27,20.373916625976562,-15.24334716796875,35.30529022216797,24.448265075683594,40.07017517089844,8.569328308105469,23.171157836914062,16.10211181640625,18.444366455078125
2017-10-30,19.7391357421875,-14.563858032226562,34.74840545654297,23.53038787841797,40.37628173828125,7.4784698486328125,23.195587158203125,14.689712524414062,17.835296630859375
2017-10-31,20.101882934570312,-14.136749267578125,34.394020080566406,22.998008728027344,40.966644287109375,8.545097351074219,23.3421630859375,14.448959350585938,17.849777221679688
2017-11-01,20.75933837890625,-12.641921997070312,34.596519470214844,22.924583435058594,40.98851013183594,8.957206726074219,22.584869384765625,14.769943237304688,17.893295288085938
2017-11-02,19.784469604492188,-13.030197143554688,35.862144470214844,23.67725372314453,41.05412292480469,8.642066955566406,23.073440551757812,14.17608642578125,16.892684936523438
2017-11-03,19.716476440429688,-12.641937255859375,35.305274963378906,23.54875946044922,42.14738464355469,8.666297912597656,23.56201171875,15.251449584960938,17.429244995117188
2017-11-06,19.149703979492188,-9.593978881835938,35.15338897705078,23.62220001220703,42.45350646972656,7.2845458984375,23.048995971679688,14.850189208984375,18.40087890625
2017-11-07,19.285736083984375,-9.768692016601562,33.280235290527344,23.824119567871094,42.51910400390625,8.714775085449219,24.661331176757812,15.123031616210938,17.603271484375
2017-11-08,19.4217529296875,-10.428787231445312,32.622108459472656,23.60382843017578,43.284393310546875,10.120780944824219,24.759048461914062,15.428009033203125,17.748291015625
2017-11-09,18.288223266601562,-10.021087646484375,32.166465759277344,21.951637268066406,42.16926574707031,10.096534729003906,24.9300537109375,15.444046020507812,17.951309204101562
2017-11-10,18.084182739257812,-10.739395141601562,31.76146697998047,22.135215759277344,42.16926574707031,11.429801940917969,24.294891357421875,14.5933837890625,18.400863647460938
2017-11-13,18.764312744140625,-11.51593017578125,31.96399688720703,21.69463348388672,42.125518798828125,12.181282043457031,25.9072265625,14.721786499023438,18.850418090820312
2017-11-14,18.084182739257812,-10.739395141601562,31.76146697998047,22.135215759277344,42.16926574707031,11.429801940917969,24.294891357421875,14.5933837890625,18.400863647460938
2017-11-15,17.285385131835938,-12.221435546875,32.11872100830078,21.382286071777344,41.18226623535156,10.013450622558594,23.131988525390625,14.216171264648438,17.825515747070312
2017-11-16,18.882980346679688,-12.741119384765625,32.16974639892578,22.62464141845703,43.03025817871094,11.844947814941406,22.704788208007812,15.593856811523438,18.933059692382812
2017-11-17,19.0655517578125,-12.10595703125,32.016639709472656,21.890525817871094,42.16926574707031,11.380958557128906,21.779205322265625,15.069015502929688,19.522796630859375
2017-11-20,19.248138427734375,-12.413925170898438,32.62908172607422,22.49286651611328,42.67327880859375,11.234443664550781,21.375747680664062,14.511383056640625,19.781692504882812
2017-11-21,19.955642700195312,-12.125198364257812,33.03736114501953,23.45287322998047,44.08027648925781,11.674003601074219,21.731735229492188,15.675857543945312,20.615951538085938
2017-11-22,19.590469360351562,-11.605499267578125,32.373878479003906,23.60346221923828,43.82829284667969,11.503074645996094,21.731735229492188,15.62664794921875,20.745407104492188
2017-11-24,20.275161743164062,-11.239791870117188,32.322837829589844,23.60346221923828,44.58428955078125,11.405387878417969,21.945343017578125,15.938262939453125,21.090621948242188
2017-11-27,19.476348876953125,-12.56787109375,32.22077178955078,23.829322814941406,44.58428955078125,11.478645324707031,22.514923095703125,16.053070068359375,21.191314697265625
2017-11-28,20.9598388671875,-11.5670166015625,35.691261291503906,25.88111114501953,45.025299072265625,12.577552795410156,23.131988525390625,17.037124633789062,22.701614379882812
2017-11-29,21.165252685546875,-10.854843139648438,38.03894805908203,27.08582305908203,42.022308349609375,13.285728454589844,23.203170776367188,17.709564208984375,23.291351318359375
2017-11-30,21.918426513671875,-8.891616821289062,38.957618713378906,29.438743591308594,43.19830322265625,14.531105041503906,23.654098510742188,18.7264404296875,23.99615478515625
2017-12-01,20.80010986328125,-7.7752685546875,39.263832092285156,27.70697784423828,42.50531005859375,14.872978210449219,23.203170776367188,18.4476318359375,23.938613891601562
2017-12-04,22.192291259765625,-7.8330078125,41.407371520996094,28.87403106689453,40.363311767578125,16.16724395751953,22.4437255859375,16.77471923828125,25.549575805664062
2017-12-05,21.50762939453125,-8.410430908203125,40.641822814941406,27.688148498535156,40.40531921386719,15.947456359863281,20.758682250976562,16.54510498046875,24.74407958984375
2017-12-06,20.708816528320312,-10.1427001953125,40.13147735595703,27.89521026611328,41.24531555175781,16.826576232910156,21.257064819335938,16.430282592773438,23.837936401367188
2017-12-07,21.621734619140625,-9.757736206054688,40.590797424316406,29.175193786621094,42.06431579589844,15.483467102050781,21.494384765625,16.463088989257812,24.197525024414062
2017-12-08,21.621734619140625,-8.545150756835938,41.45842742919922,29.777549743652344,42.69432067871094,15.849769592285156,21.921600341796875,17.97198486328125,24.859176635742188
2017-12-11,21.804306030273438,-7.5827789306640625,41.10118865966797,29.49518585205078,43.84931945800781,15.825370788574219,22.728515625,18.5460205078125,25.161224365234375
2017-12-12,21.8271484375,-7.9485015869140625,42.53020477294922,29.645790100097656,43.80731201171875,15.849769592285156,20.450164794921875,19.087249755859375,25.218765258789062
2017-12-13,22.192306518554688,-8.140960693359375,40.743934631347656,30.19164276123047,43.849334716796875,16.631202697753906,20.80615234375,19.562881469726562,25.333831787109375
2017-12-14,21.8271484375,-7.9485015869140625,42.53020477294922,29.645790100097656,43.80731201171875,15.849769592285156,20.450164794921875,19.087249755859375,25.218765258789062
2017-12-15,22.631454467773438,-8.0711669921875,43.75910186767578,30.60724639892578,45.37188720703125,17.399803161621094,20.953506469726562,20.5819091796875,25.814422607421875
2017-12-18,24.642898559570312,-7.0169525146484375,44.99651336669922,31.584007263183594,46.59648132324219,17.326866149902344,19.42755126953125,20.631149291992188,27.056900024414062
2017-12-19,24.481063842773438,-6.81805419921875,44.402565002441406,31.62085723876953,45.73713684082031,17.49701690673828,16.95098876953125,20.467010498046875,26.873367309570312
2017-12-20,24.527297973632812,-4.868743896484375,44.15508270263672,32.08159637451172,45.69415283203125,17.253944396972656,15.90032958984375,20.023788452148438,26.605087280273438
2017-12-21,25.0128173828125,-1.9050140380859375,45.342979431152344,32.192161560058594,45.41485595703125,17.156715393066406,14.324325561523438,19.711898803710938,27.508712768554688
2017-12-22,25.544586181640625,-1.6066436767578125,44.94701385498047,32.22901153564453,45.32893371582031,17.37548065185547,14.524459838867188,19.268692016601562,27.240463256835938
2017-12-26,25.429000854492188,-0.3535308837890625,44.551063537597656,32.37645721435547,44.405120849609375,17.69147491455078,13.748977661132812,19.301498413085938,27.551071166992188
2017-12-27,25.61395263671875,-0.830902099609375,44.69953155517578,32.70819854736328,44.55549621582031,17.66716766357422,14.299331665039062,19.53131103515625,27.268692016601562
2017-12-28,26.238189697265625,-0.6121063232421875,45.24401092529297,32.98462677001953,44.79182434082031,17.448402404785156,15.0247802734375,19.728302001953125,27.64990234375
2017-12-29,25.983856201171875,-1.029815673828125,44.25408172607422,32.72661590576172,44.061370849609375,17.424095153808594,15.099838256835938,18.89111328125,26.831024169921875
2018-01-02,27.972183227539062,1.3372039794921875,44.303565979003906,33.555931091308594,45.75859069824219,16.57337188720703,13.874069213867188,20.417739868164062,28.948883056640625
2018-01-03,28.966339111328125,3.52520751953125,45.04601287841797,34.31151580810547,46.918731689453125,16.524757385253906,12.848419189453125,21.73095703125,29.598358154296875
2018-01-04,30.214828491210938,4.4202880859375,46.332923889160156,35.343528747558594,47.62770080566406,16.91364288330078,11.772735595703125,21.927932739257812,30.064285278320312
2018-01-05,31.370834350585938,4.3606109619140625,46.72888946533203,36.320289611816406,49.110107421875,17.52130889892578,11.722702026367188,23.109832763671875,31.193832397460938
2018-01-08,31.578903198242188,5.255706787109375,46.530906677246094,36.91002655029297,49.64720153808594,17.861595153808594,12.9234619140625,22.600967407226562,31.36328125
2018-01-09,31.347702026367188,4.877777099609375,47.61980438232422,37.83148956298828,49.281951904296875,17.66716766357422,11.647659301757812,24.24249267578125,31.645645141601562
2018-01-10,30.469146728515625,4.6987762451171875,48.807716369628906,37.81305694580078,48.78782653808594,16.98656463623047,10.246772766113281,23.996261596679688,31.54681396484375
2018-01-11,32.36500549316406,7.761962890625,49.500648498535156,39.655982971191406,49.367889404296875,16.792137145996094,9.771476745605469,24.603607177734375,33.890594482421875
2018-01-12,32.59620666503906,9.233871459960938,50.787559509277344,41.01972198486328,50.20576477050781,16.84075164794922,9.046012878417969,25.686996459960938,35.78254699707031
2018-01-16,30.885330200195312,7.284576416015625,50.39159393310547,39.69281768798828,49.64720153808594,17.47270965576172,8.770851135253906,26.392852783203125,34.7236328125
2018-01-17,32.59620666503906,9.233871459960938,50.787559509277344,41.01972198486328,50.20576477050781,16.84075164794922,9.046012878417969,25.686996459960938,35.78254699707031
2018-01-18,32.50465393066406,8.0518798828125,50.59075164794922,40.24352264404297,50.46435546875,16.41234588623047,8.130897521972656,25.7198486328125,35.65876770019531
2018-01-19,33.37451171875,7.8642425537109375,51.62395477294922,40.658714294433594,50.7445068359375,18.025169372558594,7.701942443847656,26.262313842773438,36.91029357910156
2018-01-22,33.031158447265625,10.9599609375,52.80474090576172,40.658714294433594,52.16682434082031,19.133995056152344,7.902122497558594,27.215652465820312,38.519378662109375
2018-01-23,33.00825500488281,10.734817504882812,52.95233917236328,40.73090362548828,52.813323974609375,18.655189514160156,9.274803161621094,26.50885009765625,39.75714111328125
2018-01-24,33.62632751464844,10.340805053710938,53.936317443847656,40.60456085205078,51.67115783691406,18.957603454589844,8.388282775878906,26.936233520507812,40.38978576660156
2018-01-25,34.5877685546875,9.196334838867188,53.641136169433594,40.74897003173828,51.41255187988281,19.03321075439453,10.618873596191406,28.185470581054688,40.12847900390625
2018-01-26,35.22871398925781,9.984344482421875,54.72351837158203,42.40966033935547,53.73997497558594,19.73883819580078,10.704689025878906,31.357879638671875,41.58628845214844
2018-01-29,33.55763244628906,7.7891998291015625,54.13312530517578,41.434898376464844,52.38230895996094,19.15923309326172,8.845848083496094,30.946975708007812,41.17369079589844
2018-01-30,32.50462341308594,4.8998870849609375,52.21434783935547,40.29766082763672,51.04621887207031,18.176414489746094,9.103233337402344,27.791000366210938,40.43104553222656
2018-01-31,32.61909484863281,4.993682861328125,52.607948303222656,40.73090362548828,52.14524841308594,17.496009826660156,10.704689025878906,25.703460693359375,39.949676513671875
2018-02-01,30.650405883789062,6.4383544921875,53.98552703857422,40.478187561035156,52.27455139160156,16.866004943847656,8.416893005371094,25.752761840820312,38.29931640625
2018-02-02,26.9190673828125,0.5095977783203125,50.738380432128906,37.59001922607422,47.89988708496094,14.093955993652344,7.387382507324219,23.71453857421875,36.89649963378906
2018-02-05,21.631118774414062,-5.1940155029296875,43.456886291503906,31.199928283691406,41.908966064453125,8.927848815917969,5.042396545410156,17.386154174804688,32.000457763671875
2018-02-06,25.98052978515625,-4.162109375,45.966041564941406,33.65489959716797,45.85261535644531,10.439888000488281,2.9547805786132812,18.89837646484375,35.58998107910156
2018-02-07,24.744384765625,-6.3572540283203125,46.06444549560547,33.907615661621094,44.04241943359375,9.835075378417969,2.2970504760742188,18.7340087890625,35.149871826171875
2018-02-08,19.960037231445312,-10.259719848632812,39.91454315185547,28.61864471435547,38.26698303222656,6.861427307128906,0.7527999877929688,13.950729370117188,29.428665161132812
2018-02-09,22.249191284179688,-10.353538513183594,42.47290802001953,30.04468536376953,41.5426025390625,7.138633728027344,3.6125259399414062,15.841018676757812,30.35009765625
2018-02-12,24.950408935546875,-8.308479309082031,44.39167022705078,32.19275665283203,43.99931335449219,8.524665832519531,4.670646667480469,17.106704711914062,32.2342529296875
2018-02-13,24.607040405273438,-8.833824157714844,44.982078552246094,32.49962615966797,44.34413146972656,9.154670715332031,5.299781799316406,17.205322265625,32.963165283203125
2018-02-14,26.438369750976562,-6.9951629638671875,48.278419494628906,34.21448516845703,46.9085693359375,9.079078674316406,3.7269210815429688,18.750442504882812,35.21864318847656
2018-02-15,24.607040405273438,-8.833824157714844,44.982078552246094,32.49962615966797,44.34413146972656,9.154670715332031,5.299781799316406,17.205322265625,32.963165283203125
2018-02-16,24.1070556640625,-9.173820495605469,44.79230499267578,32.535621643066406,44.136749267578125,9.707603454589844,6.539405822753906,18.201171875,32.29408264160156
2018-02-20,23.49346923828125,-9.913841247558594,44.36530303955078,31.13256072998047,44.261199951171875,6.540870666503906,4.708152770996094,16.66656494140625,31.874267578125
2018-02-21,23.016220092773438,-12.193901062011719,44.555076599121094,31.168540954589844,43.36940002441406,4.907234191894531,2.8768539428710938,16.09515380859375,31.677490234375
2018-02-22,23.925247192382812,-10.733879089355469,43.41643524169922,32.085914611816406,43.53532409667969,5.259117126464844,3.5811996459960938,15.882919311523438,31.848037719726562
2018-02-23,25.947860717773438,-7.813804626464844,45.45653533935547,33.237144470214844,46.43890380859375,6.566017150878906,7.187400817871094,18.070556640625,33.763427734375
2018-02-26,26.561447143554688,-6.993782043457031,47.544044494628906,35.161827087402344,48.65803527832031,7.420524597167969,6.764808654785156,19.833724975585938,34.93101501464844
2018-02-27,24.6297607421875,-8.793830871582031,46.21562957763672,33.38105010986328,47.206268310546875,5.610969543457031,4.510932922363281,18.364410400390625,31.96612548828125
2018-02-28,22.175369262695312,-11.933906555175781,44.27043914794922,31.38439178466797,46.19000244140625,4.203529357910156,3.5530166625976562,16.127777099609375,31.349517822265625
2018-03-01,20.789077758789062,-12.133903503417969,41.898231506347656,28.68622589111328,43.84642028808594,3.9019393920898438,3.5811843872070312,13.940155029296875,29.880172729492188
2018-03-02,20.652725219726562,-11.513908386230469,42.23033905029297,28.650245666503906,45.17378234863281,5.032920837402344,3.2149276733398438,15.311508178710938,30.011367797851562
2018-03-05,22.42535400390625,-10.093849182128906,44.128089904785156,30.269142150878906,46.60481262207031,6.214149475097656,6.032279968261719,16.552230834960938,31.625
2018-03-06,23.925262451171875,-10.013862609863281,44.697410583496094,30.88074493408203,46.91587829589844,6.314689636230469,4.144660949707031,16.356338500976562,32.569580078125
2018-03-07,23.42529296875,-11.033882141113281,44.46019744873047,30.86273956298828,47.70399475097656,5.083183288574219,3.1022415161132812,17.058334350585938,31.638137817382812
2018-03-08,23.538909912109375,-11.073890686035156,44.88719940185547,31.58226776123047,48.32618713378906,6.314704895019531,4.116477966308594,17.9888916015625,32.071075439453125
2018-03-09,26.016036987304688,-8.513816833496094,48.20825958251953,34.622215270996094,51.0430908203125,7.194343566894531,4.510932922363281,19.996963500976562,34.19635009765625
2018-03-12,25.675155639648438,-8.553810119628906,47.73381805419922,32.877403259277344,51.499359130859375,6.943031311035156,5.102561950683594,19.392913818359375,34.65550231933594
2018-03-13,25.10699462890625,-9.533821105957031,46.168174743652344,32.19385528564453,49.819427490234375,6.842491149902344,5.412483215332031,19.572494506835938,33.67158508300781
2018-03-14,23.402557373046875,-10.333854675292969,44.602516174316406,30.682884216308594,49.69500732421875,5.460197448730469,6.849327087402344,18.886810302734375,33.50103759765625
2018-03-15,21.607208251953125,-11.033866882324219,44.64995574951172,31.07862091064453,49.7779541015625,4.505134582519531,6.764808654785156,18.658248901367188,33.356719970703125
2018-03-16,21.598037719726562,-9.835807800292969,44.76689910888672,31.814170837402344,49.62762451171875,4.552024841308594,8.004539489746094,18.657699584960938,33.211761474609375
2018-03-19,21.607208251953125,-11.033866882324219,44.64995574951172,31.07862091064453,49.7779541015625,4.505134582519531,6.764808654785156,18.658248901367188,33.356719970703125
2018-03-20,21.467056274414062,-9.884239196777344,44.98497772216797,31.54778289794922,49.7183837890625,4.115898132324219,6.132347106933594,18.8524169921875,34.171234130859375
2018-03-21,23.008865356445312,-6.291679382324219,44.93712615966797,31.710166931152344,48.90452575683594,2.4291915893554688,5.664878845214844,18.269866943359375,34.06614685058594
2018-03-22,18.8973388671875,-9.165718078613281,39.86365509033203,27.163124084472656,45.4306640625,1.3133773803710938,6.269828796386719,14.369949340820312,31.149612426757812
2018-03-23,16.280914306640625,-10.007423400878906,35.843177795410156,25.21436309814453,41.93695831298828,-0.34737396240234375,4.344932556152344,11.635147094726562,28.508987426757812
2018-03-26,18.967422485351562,-7.543937683105469,40.007240295410156,28.390113830566406,46.780517578125,1.5469131469726562,5.747352600097656,14.305221557617188,32.397674560546875
2018-03-27,17.61248779296875,-8.857780456542969,37.422645568847656,26.531578063964844,42.53248596191406,1.4690628051757812,7.699745178222656,12.751724243164062,29.743896484375
2018-03-28,15.930496215820312,-11.547065734863281,37.661964416503906,26.080482482910156,41.67890167236328,3.3114700317382812,7.644752502441406,13.447555541992188,28.127975463867188
2018-03-29,18.43011474609375,-8.693550109863281,39.432884216308594,28.011192321777344,44.19993591308594,4.245643615722656,8.387199401855469,14.434677124023438,29.967239379882812
2018-04-02,15.533370971679688,-11.464958190917969,36.51325225830078,25.250465393066406,41.103233337402344,0.8981704711914062,7.314765930175781,11.440963745117188,26.209915161132812
2018-04-03,17.378875732421875,-8.570381164550781,38.28417205810547,27.07288360595703,42.35382080078125,2.6627120971679688,7.782249450683594,13.399017333984375,27.852096557617188
2018-04-04,18.24322509765625,-8.755149841308594,39.672203063964844,27.650291442871094,44.140380859375,4.764625549316406,8.084724426269531,15.259963989257812,30.256240844726562
2018-04-05,20.719467163085938,-6.271156311035156,40.725181579589844,29.00359344482422,44.676361083984375,5.101951599121094,9.184669494628906,15.162872314453125,32.04296875
2018-04-06,17.425582885742188,-8.816749572753906,37.51836395263672,25.26850128173828,41.48041534423828,3.7006912231445312,8.084724426269531,11.9749755859375,29.165847778320312
2018-04-09,18.149765014648438,-8.159812927246094,38.236305236816406,24.871543884277344,42.47294616699219,3.6228408813476562,8.359718322753906,13.253372192382812,28.850555419921875
2018-04-10,20.883010864257812,-3.5613174438476562,40.198692321777344,26.874427795410156,45.629180908203125,3.9342269897460938,7.287269592285156,15.45416259765625,30.45330810546875
2018-04-11,19.87847900390625,-2.0627059936523438,38.619224548339844,25.900062561035156,44.855010986328125,3.6747512817382812,7.094795227050781,14.369949340820312,30.046035766601562
2018-04-12,21.303497314453125,-2.0832443237304688,40.91663360595703,27.794654846191406,46.423187255859375,3.4671554565429688,5.279884338378906,15.259963989257812,30.62408447265625
2018-04-13,21.163345336914062,-0.48198699951171875,38.906410217285156,27.46985626220703,45.986480712890625,4.141838073730469,6.352333068847656,15.195236206054688,29.875244140625
2018-04-16,22.985488891601562,1.0166244506835938,39.480751037597656,28.80510711669922,46.99885559082031,5.620933532714844,8.222221374511719,16.2470703125,30.873703002929688
2018-04-17,24.550674438476562,1.5914230346679688,39.480751037597656,29.941871643066406,49.46034240722656,5.932319641113281,9.624641418457031,17.282745361328125,33.36979675292969
2018-04-18,22.985488891601562,1.0166244506835938,39.480751037597656,28.80510711669922,46.99885559082031,5.620933532714844,8.222221374511719,16.2470703125,30.873703002929688
2018-04-19,21.448822021484375,1.1864089965820312,41.560997009277344,28.42444610595703,45.493743896484375,1.6982192993164062,8.141838073730469,15.097213745117188,30.439743041992188
2018-04-20,20.71490478515625,0.5262222290039062,41.610511779785156,27.826271057128906,43.62742614746094,-0.5066909790039062,6.909248352050781,14.374435424804688,29.045852661132812
2018-04-23,20.32501220703125,1.3750381469726562,41.461936950683594,27.66313934326172,43.14581298828125,-0.6605148315429688,6.989662170410156,14.900100708007812,29.33514404296875
2018-04-24,16.678314208984375,-0.11510467529296875,40.570411682128906,23.83843231201172,40.83799743652344,-1.4809494018554688,7.900688171386719,13.88165283203125,27.191696166992188
2018-04-25,17.389312744140625,0.9789199829101562,40.471351623535156,24.219093322753906,40.858062744140625,-1.2502059936523438,7.927497863769531,14.489425659179688,27.743988037109375
2018-04-26,18.2149658203125,2.9972000122070312,40.52088165283203,23.729652404785156,43.22607421875,-0.48105621337890625,9.294029235839844,16.197784423828125,29.913742065429688
2018-04-27,17.870941162109375,1.5070571899414062,40.71900177001953,23.45777130126953,42.98524475097656,0.21118927001953125,10.687400817871094,16.756271362304688,30.53179931640625
2018-04-30,16.150787353515625,1.4881973266601562,39.48076629638672,21.699485778808594,42.12232971191406,-0.6092300415039062,10.285484313964844,14.6536865234375,29.992645263671875
2018-05-01,16.036117553710938,0.6393814086914062,39.53028106689453,21.101295471191406,43.76789855957031,-1.7373428344726562,9.856773376464844,14.587966918945312,30.176742553710938
2018-05-02,15.737960815429688,1.2052536010742188,37.99486541748047,19.95934295654297,43.62742614746094,-4.2499237060546875,9.722785949707031,12.731765747070312,29.24310302734375
2018-05-03,16.334274291992188,0.8845748901367188,36.855690002441406,20.267478942871094,43.92845153808594,-4.378105163574219,9.535224914550781,11.53265380859375,28.638198852539062
2018-05-04,17.962677001953125,1.5636367797851562,38.589210510253906,21.771995544433594,46.457000732421875,-2.5577774047851562,10.151496887207031,12.583938598632812,30.4134521484375
2018-05-07,17.91680908203125,1.7522506713867188,39.480751037597656,22.642066955566406,47.40019226074219,-3.3525619506835938,9.428016662597656,12.386810302734375,30.873703002929688
2018-05-08,17.641586303710938,2.8462753295898438,40.42180633544922,23.58466339111328,47.701202392578125,-3.8653411865234375,5.998222351074219,11.384811401367188,30.29510498046875
2018-05-09,19.545211791992188,5.713401794433594,42.45252227783203,25.01667022705078,49.386932373046875,-3.6858673095703125,5.060401916503906,12.14044189453125,30.768508911132812
2018-05-10,20.50848388671875,6.788551330566406,43.591712951660156,25.922996520996094,51.19305419921875,-2.9423446655273438,6.936073303222656,13.914474487304688,31.268203735351562
2018-05-11,20.462615966796875,6.996055603027344,43.492637634277344,26.213035583496094,50.99237060546875,-2.9423446655273438,7.123649597167969,15.91851806640625,31.5574951171875
2018-05-14,20.990127563476562,7.995735168457031,43.393577575683594,25.977394104003906,50.972320556640625,-2.993621826171875,6.614524841308594,16.821975708007812,31.820510864257812
2018-05-15,20.577285766601562,8.033470153808594,43.14594268798828,25.524208068847656,49.6478271484375,-3.480743408203125,5.489128112792969,15.047927856445312,31.018356323242188
2018-05-16,22.1827392578125,8.542762756347656,43.393577575683594,26.013633728027344,50.26991271972656,-2.5833892822265625,4.444114685058594,15.80352783203125,32.16239929199219
2018-05-17,20.577285766601562,8.033470153808594,43.14594268798828,25.524208068847656,49.6478271484375,-3.480743408203125,5.489128112792969,15.047927856445312,31.018356323242188
2018-05-18,20.760147094726562,6.961143493652344,42.035621643066406,26.32830047607422,49.07914733886719,-4.3314056396484375,5.516746520996094,15.393035888671875,30.850128173828125
2018-05-21,21.491607666015625,8.367469787597656,43.001121520996094,28.411598205566406,50.25572204589844,-3.755157470703125,6.206932067871094,15.524490356445312,31.600662231445312
2018-05-22,20.34869384765625,6.521629333496094,43.91832733154297,26.69379425048828,50.05963134765625,-4.00213623046875,6.703865051269531,15.261581420898438,30.992477416992188
2018-05-23,20.0286865234375,6.504066467285156,43.049400329589844,26.565879821777344,51.05970764160156,-3.5081787109375,7.946220397949219,15.70526123046875,31.975936889648438
2018-05-24,19.548660278320312,4.253913879394531,41.98735809326172,27.242042541503906,50.90284729003906,-3.6179656982421875,9.078132629394531,15.162979125976562,32.27357482910156
2018-05-25,18.817169189453125,0.7556381225585938,41.552894592285156,26.98621368408203,50.804779052734375,-3.3984222412109375,9.685523986816406,14.965789794921875,32.48063659667969
2018-05-29,16.485641479492188,0.35131072998046875,37.06336212158203,24.77501678466797,50.05963134765625,-3.70025634765625,9.685523986816406,13.568984985351562,31.419509887695312
2018-05-30,18.03997802734375,4.306648254394531,39.428810119628906,26.693809509277344,51.05970764160156,-1.779388427734375,10.817436218261719,15.5902099609375,32.66178894042969
2018-05-31,16.919937133789062,3.2870407104492188,38.318504333496094,24.70191192626953,51.09892272949219,-4.0021209716796875,11.038291931152344,14.094833374023438,32.0018310546875
2018-06-01,18.954315185546875,3.9199142456054688,39.76673126220703,26.200416564941406,53.43247985839844,-4.0021209716796875,8.884880065917969,15.65594482421875,33.01118469238281
2018-06-04,19.731491088867188,2.7596817016601562,40.201210021972656,25.99939727783203,54.55024719238281,-2.877044677734375,7.780570983886719,16.16534423828125,34.55110168457031
2018-06-05,20.7601318359375,2.4432449340820312,39.621910095214844,26.163856506347656,55.04048156738281,-3.5081787109375,7.062767028808594,15.886001586914062,35.3663330078125
